split,rows,start_date,end_date,actual_next_close_mean,actual_return_mean,predicted_return_mean,MAE,RMSE,MAPE
train,570,2023-04-24,2025-07-14,2425.4559,0.000946,0.000946,17.9475,25.4103,0.7085
validation,114,2025-07-15,2025-12-19,3815.6884,0.002626,0.000946,32.884,47.3483,0.8464
test,76,2025-12-22,2026-04-07,4796.4092,0.001146,0.000946,81.5582,106.5907,1.6967
