split,rows,start_date,end_date,close_mean,close_min,close_max,next_close_mean,next_close_min,next_close_max,target_return_mean,target_return_std,target_return_min,target_return_max
train,570,2023-04-24,2025-07-14,2423.116,1820.01,3432.64,2425.4559,1820.01,3432.64,0.000946,0.009504,-0.034896,0.035822
validation,114,2025-07-15,2025-12-19,3805.8347,3275.25,4356.5,3815.6884,3275.25,4445.95,0.002626,0.011725,-0.053116,0.029047
test,76,2025-12-22,2026-04-07,4792.2483,4315.09,5327.42,4796.4092,4315.09,5327.42,0.001146,0.022079,-0.062484,0.058518
