split,rows,start_date,end_date,actual_next_close_mean,actual_return_mean,predicted_return_mean,MAE,RMSE,MAPE,directional_accuracy,actual_return_std,predicted_return_std,volatility_ratio_pred_vs_actual
train,569,2023-04-24,2025-07-11,2423.8791,0.000959,0.000966,17.8407,25.2122,0.7054,0.5395,0.009508,0.000131,0.013829
validation,113,2025-07-14,2025-12-17,3801.1204,0.002362,0.000944,32.4447,46.5958,0.839,0.5929,0.011618,6.8e-05,0.005846
test,77,2025-12-18,2026-04-07,4788.3244,0.001654,0.000959,80.9456,106.2477,1.6855,0.5844,0.022025,0.0,0.0
